,,3b. N2O from Manure Management in Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2004,Turkeys,"15,500.0",," 25,519,097 ",, NA ,," 25,519,097 ",, NA ,+," 510,382 ", = ," 802,029 ", = ," 57,965 ", = , 0.05796 , = , 0.21254 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2004,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2004,Sheep on Feed,67.5,," 269,686 ",, NA ,," 88,154 ",, NA ,+," 1,763 ", = ," 2,771 ", = , 200 , = , 0.00020 , = , 0.00073 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2004,Sheep Not on Feed,72.5,," 927,548 ",, NA ,," 624,354 ",, NA ,+," 12,487 ", = ," 19,623 ", = ," 1,418 ", = , 0.00142 , = , 0.00520 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 200,804,440 ",," 77,805,166 ",," 101,075,383 ",," 77,805 ",," 1,913,281 ",," 3,121,292 ",," 225,584 ",, 0.22558 ,, 0.82714 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005,Dairy Cows,460.0,," 67,262,066 ",," 16,397,205 ",," 31,936,149 ",," 16,397 ",+," 638,723 ", = ," 1,029,475 ", = ," 74,403 ", = , 0.07440 , = , 0.27281 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005,Dairy Replacement Heifers,270.0,," 19,427,192 ",," 4,735,978 ",," 16,236,751 ",," 4,736 ",+," 324,735 ", = ," 510,298 ", = ," 36,881 ", = , 0.03688 , = , 0.13523 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2005,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2005,Feedlot Heifers,94.5,," 5,012,093 ",, NA ,," 5,012,093 ",, NA ,+," 100,242 ", = ," 157,523 ", = ," 11,385 ", = , 0.01138 , = , 0.04174 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2005,Feedlot Steer,169.0,," 9,166,347 ",, NA ,," 9,166,347 ",, NA ,+," 183,327 ", = ," 288,085 ", = ," 20,821 ", = , 0.02082 , = , 0.07634 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2005,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2005,Breeding Swine,585.0,," 8,904,793 ",," 8,217,619 ",," 133,573 ",," 8,218 ",+," 2,671 ", = ," 17,111 ", = ," 1,237 ", = , 0.00124 , = , 0.00453 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2005,Market Under 60 lbs,"2,352.5",," 11,453,871 ",," 10,569,986 ",," 171,810 ",," 10,570 ",+," 3,436 ", = ," 22,010 ", = ," 1,591 ", = , 0.00159 , = , 0.00583 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2005,Market 60-119 lbs,"1,455.0",," 10,996,439 ",," 10,147,854 ",," 164,948 ",," 10,148 ",+," 3,299 ", = ," 21,131 ", = ," 1,527 ", = , 0.00153 , = , 0.00560 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2005,Market 120-179 lbs,"1,247.5",," 15,749,305 ",," 14,533,945 ",," 236,242 ",," 14,534 ",+," 4,725 ", = ," 30,264 ", = ," 2,187 ", = , 0.00219 , = , 0.00802 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2005,Market over 180 lbs,935.0,," 15,795,060 ",," 14,576,170 ",," 236,928 ",," 14,576 ",+," 4,739 ", = ," 30,352 ", = ," 2,194 ", = , 0.00219 , = , 0.00804 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2005,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2005,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2005,Hens > 1 yr,"11,125.0",," 5,600,617 ",, -   ,," 5,600,617 ",, -   ,+," 28,003 ", = ," 44,005 ", = ," 3,180 ", = , 0.00318 , = , 0.01166 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2005,Pullets,"3,520.0",," 1,772,060 ",, -   ,," 1,772,060 ",, -   ,+," 8,860 ", = ," 13,923 ", = ," 1,006 ", = , 0.00101 , = , 0.00369 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2005,Chickens,45.0,," 30,526 ",, -   ,," 30,526 ",, -   ,+, 153 , = , 240 , = , 17 , = , 0.00002 , = , 0.00006 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2005,Broilers,"8,527.3",," 2,787,203 ",, NA ,," 2,787,203 ",, NA ,+," 55,744 ", = ," 87,598 ", = ," 6,331 ", = , 0.00633 , = , 0.02321 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2005,Turkeys,"14,833.3",," 24,068,677 ",, NA ,," 24,068,677 ",, NA ,+," 481,374 ", = ," 756,444 ", = ," 54,670 ", = , 0.05467 , = , 0.20046 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2005,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2005,Sheep on Feed,70.2,," 282,600 ",, NA ,," 92,376 ",, NA ,+," 1,848 ", = ," 2,903 ", = , 210 , = , 0.00021 , = , 0.00077 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2005,Sheep Not on Feed,74.8,," 962,873 ",, NA ,," 648,132 ",, NA ,+," 12,963 ", = ," 20,370 ", = ," 1,472 ", = , 0.00147 , = , 0.00540 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 199,271,723 ",," 79,178,756 ",," 98,294,433 ",," 79,179 ",," 1,854,841 ",," 3,031,731 ",," 219,111 ",, 0.21911 ,, 0.80341 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2006,Dairy Cows,450.0,," 66,634,679 ",," 16,606,069 ",," 31,600,226 ",," 16,606 ",+," 632,005 ", = ," 1,019,245 ", = ," 73,664 ", = , 0.07366 , = , 0.27010 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2006,Dairy Replacement Heifers,270.0,," 19,479,466 ",," 4,854,490 ",," 16,280,440 ",," 4,854 ",+," 325,609 ", = ," 511,671 ", = ," 36,980 ", = , 0.03698 , = , 0.13559 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2006,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006,Feedlot Heifers,96.7,," 5,137,055 ",, NA ,," 5,137,055 ",, NA ,+," 102,741 ", = ," 161,450 ", = ," 11,668 ", = , 0.01167 , = , 0.04278 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2006,Feedlot Steer,175.8,," 9,554,407 ",, NA ,," 9,554,407 ",, NA ,+," 191,088 ", = ," 300,281 ", = ," 21,702 ", = , 0.02170 , = , 0.07957 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2006,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006,Breeding Swine,577.5,," 8,677,594 ",," 8,022,257 ",," 98,367 ",," 8,022 ",+," 1,967 ", = ," 15,698 ", = ," 1,135 ", = , 0.00113 , = , 0.00416 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2006,Market Under 60 lbs,"2,400.0",," 12,056,096 ",," 11,145,612 ",," 136,665 ",," 11,146 ",+," 2,733 ", = ," 21,810 ", = ," 1,576 ", = , 0.00158 , = , 0.00578 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2006,Market 60-119 lbs,"1,512.5",," 11,655,144 ",," 10,774,939 ",," 132,120 ",," 10,775 ",+," 2,642 ", = ," 21,084 ", = ," 1,524 ", = , 0.00152 , = , 0.00559 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2006,Market 120-179 lbs,"1,295.0",," 16,669,546 ",," 15,410,651 ",," 188,962 ",," 15,411 ",+," 3,779 ", = ," 30,156 ", = ," 2,179 ", = , 0.00218 , = , 0.00799 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2006,Market over 180 lbs,965.0,," 16,621,498 ",," 15,366,231 ",," 188,417 ",," 15,366 ",+," 3,768 ", = ," 30,069 ", = ," 2,173 ", = , 0.00217 , = , 0.00797 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2006,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2006,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2006,Hens > 1 yr,"11,133.0",," 5,662,550 ",, -   ,," 5,662,550 ",, -   ,+," 28,313 ", = ," 44,491 ", = ," 3,216 ", = , 0.00322 , = , 0.01179 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2006,Pullets,"3,082.0",," 1,567,590 ",, -   ,," 1,567,590 ",, -   ,+," 7,838 ", = ," 12,317 ", = , 890 , = , 0.00089 , = , 0.00326 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2006,Chickens,13.0,," 9,011 ",, -   ,," 9,011 ",, -   ,+, 45 , = , 71 , = , 5 , = , 0.00001 , = , 0.00002 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2006,Broilers,"8,345.5",," 2,695,791 ",, NA ,," 2,695,791 ",, NA ,+," 53,916 ", = ," 84,725 ", = ," 6,123 ", = , 0.00612 , = , 0.02245 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2006,Turkeys,"15,000.0",," 23,982,325 ",, NA ,," 23,982,325 ",, NA ,+," 479,647 ", = ," 753,730 ", = ," 54,474 ", = , 0.05447 , = , 0.19974 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2006,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2006,Sheep on Feed,75.7,," 306,535 ",, NA ,," 100,199 ",, NA ,+," 2,004 ", = ," 3,149 ", = , 228 , = , 0.00023 , = , 0.00083 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2006,Sheep Not on Feed,79.3,," 1,028,633 ",, NA ,," 692,397 ",, NA ,+," 13,848 ", = ," 21,761 ", = ," 1,573 ", = , 0.00157 , = , 0.00577 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 201,737,919 ",," 82,180,248 ",," 98,026,520 ",," 82,180 ",," 1,851,943 ",," 3,031,708 ",," 219,110 ",, 0.21911 ,, 0.80340 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2007,Dairy Cows,455.0,," 66,649,606 ",," 16,971,679 ",," 31,569,257 ",," 16,972 ",+," 631,385 ", = ," 1,018,846 ", = ," 73,635 ", = , 0.07363 , = , 0.26999 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2007,Dairy Replacement Heifers,270.0,," 19,242,285 ",," 4,899,862 ",," 16,082,210 ",," 4,900 ",+," 321,644 ", = ," 505,441 ", = ," 36,530 ", = , 0.03653 , = , 0.13394 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2007,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2007,Feedlot Heifers,92.0,," 4,887,223 ",, NA ,," 4,887,223 ",, NA ,+," 97,744 ", = ," 153,598 ", = ," 11,101 ", = , 0.01110 , = , 0.04070 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2007,Feedlot Steer,168.8,," 9,216,243 ",, NA ,," 9,216,243 ",, NA ,+," 184,325 ", = ," 289,653 ", = ," 20,934 ", = , 0.02093 , = , 0.07676 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2007,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2007,Breeding Swine,600.0,," 8,898,244 ",," 8,240,911 ",," 68,261 ",," 8,241 ",+," 1,365 ", = ," 15,095 ", = ," 1,091 ", = , 0.00109 , = , 0.00400 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2007,Market Under 60 lbs,"2,600.0",," 13,462,641 ",," 12,468,125 ",," 103,276 ",," 12,468 ",+," 2,066 ", = ," 22,839 ", = ," 1,651 ", = , 0.00165 , = , 0.00605 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2007,Market 60-119 lbs,"1,650.0",," 12,959,216 ",," 12,001,889 ",," 99,414 ",," 12,002 ",+," 1,988 ", = ," 21,985 ", = ," 1,589 ", = , 0.00159 , = , 0.00583 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2007,Market 120-179 lbs,"1,345.0",," 17,646,103 ",," 16,342,546 ",," 135,369 ",," 16,343 ",+," 2,707 ", = ," 29,936 ", = ," 2,164 ", = , 0.00216 , = , 0.00793 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2007,Market over 180 lbs,"1,030.0",," 18,082,255 ",," 16,746,478 ",," 138,715 ",," 16,746 ",+," 2,774 ", = ," 30,675 ", = ," 2,217 ", = , 0.00222 , = , 0.00813 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2007,Poultry,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2007,Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2007,Hens > 1 yr,"10,268.0",," 5,275,994 ",, -   ,," 5,275,994 ",, -   ,+," 26,380 ", = ," 41,454 ", = ," 2,996 ", = , 0.00300 , = , 0.01099 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2007,Pullets,"3,401.0",," 1,747,532 ",, -   ,," 1,747,532 ",, -   ,+," 8,738 ", = ," 13,731 ", = , 992 , = , 0.00099 , = , 0.00364 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2007,Chickens,44.0,," 31,148 ",, -   ,," 31,148 ",, -   ,+, 156 , = , 245 , = , 18 , = , 0.00002 , = , 0.00006 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2007,Broilers,"8,472.7",," 2,704,431 ",, NA ,," 2,704,431 ",, NA ,+," 54,089 ", = ," 84,996 ", = ," 6,143 ", = , 0.00614 , = , 0.02252 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2007,Turkeys,"15,500.0",," 24,413,055 ",, NA ,," 24,413,055 ",, NA ,+," 488,261 ", = ," 767,267 ", = ," 55,453 ", = , 0.05545 , = , 0.20333 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2007,Other,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2007,Sheep on Feed,73.5,," 299,951 ",, NA ,," 98,047 ",, NA ,+," 1,961 ", = ," 3,081 ", = , 223 , = , 0.00022 , = , 0.00082 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2007,Sheep Not on Feed,76.5,," 998,018 ",, NA ,," 671,788 ",, NA ,+," 13,436 ", = ," 21,113 ", = ," 1,526 ", = , 0.00153 , = , 0.00560 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOTAL, ,," 206,513,943 ",," 87,671,490 ",," 97,241,963 ",," 87,671 ",," 1,839,019 ",," 3,019,957 ",," 218,261 ",, 0.21826 ,, 0.80029 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N2O from Manure Management,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of Animals     ('000 head),,Total K-Nitrogen Excreted (kg),,Unvolatilized N from Manure in Anaerobic Lagoons and Liquid Systems (kg),,"Unvolatilized N from Manure in Solid Storage, Drylot & Other Systems (kg)",,Emissions from Anaerobic Lagoons and Liquid Systems      (kg N2O-N),,"Emissions from Solid Storage, Drylot, & Other Systems           (kg N2O-N)",,Total N2O Emissions        (kg N2O),,Emissions (MTCE),,Emissions (MMTCE),,Emissions  (MMTCO2E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2008,Dairy Cows,463.0,," 65,631,727 ",," 17,068,849 ",," 31,049,662 ",," 17,069 ",+," 620,993 ", = ," 1,002,669 ", = ," 72,466 ", = , 0.07247 , = , 0.26571 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2008,Dairy Replacement Heifers,270.0,," 18,620,647 ",," 4,842,673 ",," 15,562,661 ",," 4,843 ",+," 311,253 ", = ," 489,112 ", = ," 35,349 ", = , 0.03535 , = , 0.12961 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2008,Beef Cattle,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2008,Feedlot Heifers,100.6,," 5,381,108 ",, NA ,," 5,381,108 ",, NA ,+," 107,622 ", = ," 169,121 ", = ," 12,223 ", = , 0.01222 , = , 0.04482 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2008,Feedlot Steer,185.9,," 10,202,127 ",, NA ,," 10,202,127 ",, NA ,+," 204,043 ", = ," 320,638 ", = ," 23,173 ", = , 0.02317 , = , 0.08497 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2008,Swine,,,,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2008,Breeding Swine,580.0,," 8,488,112 ",," 7,869,829 ",," 32,557 ",," 7,870 ",+, 651 , = ," 13,390 ", = , 968 , = , 0.00097 , = , 0.00355 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2008,Market Under 60 lbs,"2,455.0",," 13,091,297 ",," 12,137,714 ",," 50,214 ",," 12,138 ",+," 1,004 ", = ," 20,652 ", = ," 1,493 ", = , 0.00149 , = , 0.00547 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2008,Market 60-119 lbs,"2,012.5",," 16,104,548 ",," 14,931,476 ",," 61,772 ",," 14,931 ",+," 1,235 ", = ," 25,405 ", = ," 1,836 ", = , 0.00184 , = , 0.00673 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2008,Market 120-179 lbs,"1,397.5",," 18,680,832 ",," 17,320,101 ",," 71,653 ",," 17,320 ",+," 1,433 ", = ," 29,469 ", = ," 2,130 ", = , 0.00213 , = , 0.00781 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
